"yr","Mod","Pred_low","Pred","Pred_up","True_R","offset","offset_up","offset_low","abs_offset","percent_offset"
2011,"Power Model",8205.54926152939,35573.4093201923,165201.870715479,25118,10455.4093201923,140083.870715479,-16912.4507384706,10455.4093201923,41.6251664949131
2012,"Power Model",23260.0128984564,102794.186284084,466255.909918018,183943,-81148.8137159161,282312.909918018,-160682.987101544,81148.8137159161,44.1162826070664
2013,"Power Model",34031.8913207047,146548.452935421,637800.350345427,181988,-35439.5470645794,455812.350345427,-147956.108679295,35439.5470645794,19.4735625780707
2014,"Power Model",47122.3468676017,208143.369092706,877026.910085855,127861,80282.3690927062,749165.910085855,-80738.6531323983,80282.3690927062,62.7887855504855
2015,"Power Model",4818.06568610383,21714.4894096077,94204.7838349172,28728,-7013.51059039235,65476.7838349172,-23909.9343138962,7013.51059039235,24.4135010804523
2016,"Power Model",13111.6545404005,56666.1078883905,245866.542187999,17836,38830.1078883905,228030.542187999,-4724.34545959952,38830.1078883905,217.706368515309
2017,"Power Model",51604.4370850884,218443.166579282,913463.631658726,22297,196146.166579282,891166.631658726,29307.4370850884,196146.166579282,879.697567292829
2018,"Power Model",37689.8132222031,160418.083900289,700685.949177054,94681,65737.0839002893,606004.949177054,-56991.1867777969,65737.0839002893,69.4300692855898
2019,"Power Model",9936.5796399094,47556.6470463788,228889.093341867,25917,21639.6470463788,202972.093341867,-15980.4203600906,21639.6470463788,83.4959565010563
2020,"Power Model",7246.23896771849,35343.5668410194,169650.039403582,20537,14806.5668410194,149113.039403582,-13290.7610322815,14806.5668410194,72.097028977063
2021,"Power Model",11219.6591822793,53930.8545160858,256924.371930617,78077,-24146.1454839142,178847.371930617,-66857.3408177207,24146.1454839142,30.9260671950949
2021,"Power Model",11219.6591822793,53930.8545160858,256924.371930617,78077,-24146.1454839142,178847.371930617,-66857.3408177207,24146.1454839142,30.9260671950949
2022,"Power Model",26760.0793405923,126661.302713422,604060.017739562,NA,NA,NA,NA,NA,NA
2011,"Power Model + Covariate",6720.62855944018,27818.5223230042,111515.984388534,25118,2700.52232300418,86397.9843885342,-18397.3714405598,2700.52232300418,10.7513429532773
2012,"Power Model + Covariate",25861.2009187313,105197.564764268,411326.866270939,183943,-78745.4352357321,227383.866270939,-158081.799081269,78745.4352357321,42.809693891984
2013,"Power Model + Covariate",36102.2428625198,142692.256516214,537524.902466252,181988,-39295.7434837857,355536.902466252,-145885.75713748,39295.7434837857,21.592491528994
2014,"Power Model + Covariate",65525.6709401406,248048.720591349,943187.286990493,127861,120187.720591349,815326.286990493,-62335.3290598594,120187.720591349,93.9987334616096
2015,"Power Model + Covariate",6330.76757767459,24508.415501283,99264.6467504452,28728,-4219.58449871703,70536.6467504452,-22397.2324223254,4219.58449871703,14.6880552029972
2016,"Power Model + Covariate",11720.211193248,45769.1278653154,173430.311317543,17836,27933.1278653154,155594.311317543,-6115.78880675205,27933.1278653154,156.610943402755
2017,"Power Model + Covariate",22954.3279516446,93986.9806594277,376406.344660916,22297,71689.9806594277,354109.344660916,657.327951644576,71689.9806594277,321.522988112426
2018,"Power Model + Covariate",19827.464519431,75626.5912881965,299430.711024633,94681,-19054.4087118035,204749.711024633,-74853.535480569,19054.4087118035,20.1248494542765
2019,"Power Model + Covariate",10377.6267697537,41589.4717124881,157526.316135778,25917,15672.4717124881,131609.316135778,-15539.3732302463,15672.4717124881,60.4717818902192
2020,"Power Model + Covariate",7269.70026959413,27599.1799466355,106292.408869456,20537,7062.17994663549,85755.4088694565,-13267.2997304059,7062.17994663549,34.3875928647587
2021,"Power Model + Covariate",9595.05158787455,39391.0020990045,173421.415015393,78077,-38685.9979009955,95344.4150153934,-68481.9484121254,38685.9979009955,49.5485199239155
2021,"Power Model + Covariate",9595.05158787455,39391.0020990045,173421.415015393,78077,-38685.9979009955,95344.4150153934,-68481.9484121254,38685.9979009955,49.5485199239155
2022,"Power Model + Covariate",23568.191842754,98286.0966587338,418952.272378843,NA,NA,NA,NA,NA,NA
2011,"Ricker Model",5415.085487976,27215.2850900577,131948.715974444,25118,2097.28509005773,106830.715974444,-19702.914512024,2097.28509005773,8.34972963634734
2012,"Ricker Model",19921.5989702379,103459.942224084,511901.961699934,183943,-80483.0577759163,327958.961699934,-164021.401029762,80483.0577759163,43.7543466051529
